name,artist,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
Reek of Putrefaction,Carcass,0.0956,0.806,2,-13.384,1,0.127,8.84e-06,0.717,0.0512,0.0399,79.998,250373,4
Exhume to Consume,Carcass,0.2,0.818,11,-13.361,0,0.0979,1.58e-06,0.865,0.228,0.181,109.709,230960,4
Excoriating Abdominal Emanation,Carcass,0.188,0.864,6,-12.868,1,0.1,1.12e-05,0.639,0.184,0.216,81.953,271707,4
Inpropagation,Carcass,0.248,0.846,9,-12.086,1,0.0811,1.14e-05,0.336,0.275,0.197,143.532,427107,4
Symposium of Sickness,Carcass,0.192,0.855,1,-12.063,1,0.0859,5.84e-06,0.68,0.0991,0.197,81.465,416707,4
Buried Dreams,Carcass,0.309,0.923,4,-11.966,1,0.0598,3.18e-06,0.451,0.159,0.342,137.198,239613,4
Carnal Forge,Carcass,0.248,0.955,1,-13.343,0,0.0504,1.27e-06,0.663,0.279,0.288,96.771,234920,4
Heartwork,Carcass,0.201,0.955,4,-13.79,0,0.0574,1.07e-06,0.328,0.307,0.296,91.808,273160,4
Keep On Rotting in the Free World,Carcass,0.295,0.764,2,-10.873,1,0.0517,7.7e-06,0.287,0.153,0.784,163.986,221627,4
Go to Hell,Carcass,0.269,0.88,9,-11.467,1,0.0788,7.86e-06,0.0105,0.125,0.414,167.639,200520,4
Living Dead,Entombed,0.173,0.948,1,-6.969,1,0.142,2.02e-06,0.875,0.241,0.244,87.988,266267,4
Night Of The Vampire,Entombed,0.191,0.954,8,-6.669,1,0.0971,1.26e-05,0.908,0.759,0.204,118.735,299027,4
Eyemaster,Entombed,0.277,0.962,7,-6.216,1,0.11,2.36e-06,0.799,0.0633,0.219,113.573,198133,4
Rapture,Morbid Angel,0.438,0.958,9,-9.044,1,0.113,1.03e-05,0.072,0.397,0.0838,141.502,258827,4
God of Emptiness,Morbid Angel,0.419,0.864,6,-10.107,1,0.08,0.00503,0.028,0.321,0.232,118.192,326933,4
Twilight,Edge Of Sanity,0.117,0.935,7,-5.797,1,0.0958,7.34e-05,0.00351,0.372,0.0574,152.143,472120,4
Of Darksome Origin,Edge Of Sanity,0.161,0.841,7,-5.051,1,0.0695,2.79e-06,0.015,0.167,0.166,110.809,301920,4
Blood-Coloured,Edge Of Sanity,0.217,0.9,8,-5.249,1,0.053,7.89e-05,0.0,0.299,0.397,81.033,240720,4
"Crimson, Pt. 1",Edge Of Sanity,0.232,0.916,7,-7.357,1,0.0851,0.0033,0.887,0.757,0.206,152.797,293827,4
"Crimson, Pt. 2",Edge Of Sanity,0.241,0.946,2,-6.142,1,0.0839,5.06e-05,0.807,0.152,0.212,85.031,264653,4
No Destiny,Edge Of Sanity,0.187,0.99,1,-5.683,0,0.0813,3.62e-06,0.851,0.331,0.388,162.93,215467,4
Hell Written,Edge Of Sanity,0.256,0.978,2,-5.427,1,0.108,1.9e-05,0.397,0.349,0.266,114.147,275067,4
Hell Is Where the Heart Is,Edge Of Sanity,0.307,0.891,5,-6.363,0,0.0778,0.000169,0.00248,0.229,0.433,120.72,326933,4
Darkday,Edge Of Sanity,0.222,0.994,4,-6.749,1,0.114,0.000392,0.119,0.134,0.0476,110.973,267800,4
Tales...,Edge Of Sanity,0.304,0.684,11,-14.603,0,0.0467,2.16e-05,0.941,0.121,0.253,130.163,366600,4
Maze of Existence,Edge Of Sanity,0.268,0.664,1,-15.64,1,0.046,2.79e-05,0.898,0.119,0.305,147.693,256933,4
Lunatic of God's Creation,Deicide,0.298,0.996,11,-5.46,1,0.137,2.18e-05,0.218,0.0947,0.0661,145.352,160613,4
Deicide,Deicide,0.433,0.973,11,-6.784,1,0.0907,2.1e-05,0.51,0.0895,0.121,123.877,241680,4
When Satan Rules His World,Deicide,0.255,0.915,1,-7.261,1,0.0694,2.9e-05,0.578,0.0594,0.491,152.437,173893,3
Kill the Christian,Deicide,0.411,0.947,1,-7.73,1,0.0731,9.02e-05,0.255,0.093,0.441,118.893,177480,4
Repent to Die,Deicide,0.341,0.922,1,-8.536,1,0.0797,2.78e-06,0.344,0.11,0.512,135.372,239360,1
"With Their Flesh, He'll Create",Gorguts,0.239,0.967,9,-7.526,1,0.163,9.32e-06,0.534,0.144,0.343,120.094,243280,4
Condemned to Obscurity,Gorguts,0.256,0.949,1,-7.724,1,0.143,3.54e-05,0.475,0.121,0.178,140.64,290680,3
The Erosion of Sanity,Gorguts,0.219,0.935,10,-8.465,0,0.126,2.65e-05,0.472,0.147,0.189,152.119,293587,4
Obscura,Gorguts,0.155,0.977,8,-2.677,1,0.193,1.35e-05,0.0712,0.308,0.148,67.873,244427,4
Malleus Maleficarum / Anthropomorphia,Pestilence,0.274,0.93,11,-6.954,1,0.136,1.28e-06,0.103,0.0589,0.29,125.322,252187,4
Parricide,Pestilence,0.265,0.946,11,-6.891,0,0.171,3.01e-06,0.00525,0.737,0.394,132.437,227453,4
Commandments,Pestilence,0.269,0.953,11,-7.262,1,0.205,3.75e-06,0.0281,0.121,0.233,124.783,317053,4
Chemotherapy,Pestilence,0.223,0.956,11,-6.461,0,0.157,1.09e-06,0.0485,0.119,0.227,128.752,288387,4
Praise Of The Almighty,Hate Eternal,0.245,0.857,1,-7.883,1,0.078,2.46e-06,0.835,0.119,0.264,118.596,158667,4
Dogma Condemned,Hate Eternal,0.161,0.835,3,-7.612,0,0.0785,1.16e-06,0.932,0.183,0.194,147.449,180627,3
Catacombs,Hate Eternal,0.182,0.82,3,-8.44,0,0.07,1.05e-06,0.937,0.281,0.192,101.719,196733,4
Put them to Death,Cannibal Corpse,0.381,0.988,10,-8.766,0,0.119,6.44e-05,0.178,0.0877,0.21,109.1,108040,4
Bastard of Christ,Deicide,0.349,0.993,1,-5.253,1,0.136,0.0347,0.827,0.096,0.275,102.862,168787,3
Blame It on God,Deicide,0.346,0.934,1,-5.845,1,0.196,0.016,0.93,0.2,0.237,124.657,163987,4
Slave to the Cross,Deicide,0.432,0.983,10,-4.903,0,0.162,0.0584,0.688,0.242,0.0568,98.036,195293,3
Holy Deception,Deicide,0.372,0.949,10,-8.406,0,0.0821,4.97e-06,0.573,0.115,0.339,93.383,199573,3
Valley Of The Dead,Baphomet,0.265,0.856,8,-9.471,1,0.0712,0.000326,0.947,0.147,0.402,146.63,259493,4
Homage For Satan,Deicide,0.201,0.988,11,-3.356,1,0.115,3.47e-05,0.487,0.193,0.113,112.768,239347,4
Scars Of The Crucifix,Deicide,0.268,0.993,10,-4.048,0,0.0874,0.000945,0.873,0.0937,0.111,97.991,188293,4
Service for a Vacant Coffin,Autopsy,0.242,0.845,1,-8.637,1,0.0509,2.91e-06,0.158,0.179,0.28,97.825,170960,4
Ridden with Disease,Autopsy,0.285,0.921,2,-8.213,1,0.0844,1.76e-06,0.515,0.207,0.155,109.362,292600,4
Meat,Autopsy,0.216,0.874,2,-8.558,1,0.0738,0.0595,0.372,0.555,0.0712,127.523,158027,4
Necrocannibalistic Vomitorium,Autopsy,0.309,0.871,4,-8.381,1,0.0618,0.067,0.00206,0.148,0.168,102.165,130947,3
In the Grip of Winter,Autopsy,0.319,0.861,0,-6.894,1,0.0673,0.313,0.797,0.357,0.115,114.094,248640,4
Slaughterday,Autopsy,0.252,0.994,8,-5.559,1,0.125,0.00914,0.506,0.332,0.0461,106.132,244027,4
Chaos,Vader,0.0798,0.958,6,-7.539,0,0.0823,2.43e-06,0.0493,0.218,0.0798,181.643,266907,4
Breath Of Centuries,Vader,0.25,0.83,1,-12.576,1,0.0576,3.64e-05,0.628,0.12,0.0935,95.37,268021,4
Final Massacre,Vader,0.192,0.744,1,-12.604,1,0.0899,0.000103,0.0646,0.197,0.147,199.387,264295,4
Shadowfear,Vader,0.256,0.93,1,-0.915,0,0.0689,4.88e-06,0.0951,0.248,0.207,120.193,290413,4
Predator,Vader,0.635,0.791,9,-2.918,1,0.0283,1.53e-05,0.0022,0.121,0.235,99.994,312507,4
Dark Transmission,Vader,0.443,0.901,1,-3.899,1,0.0348,0.000119,0.0177,0.0735,0.27,160.171,249493,4
Sothis,Vader,0.314,0.88,10,-6.612,1,0.0714,5.05e-06,0.419,0.294,0.178,128.096,225560,4
Testimony,Vader,0.0795,0.981,2,-6.462,1,0.0864,0.000218,0.2,0.457,0.0388,173.543,214187,1
Dominated Resurgency,Malevolent Creation,0.242,0.969,2,-9.637,1,0.246,2.52e-05,0.701,0.174,0.0486,94.83,256227,4
The Way of All Flesh,Malevolent Creation,0.226,0.979,2,-5.964,1,0.133,3.3e-06,0.257,0.254,0.0743,99.341,263120,4
Visions from Beyond the Grave,Nocturnus,0.154,0.975,1,-7.918,0,0.104,1.13e-05,0.672,0.138,0.0372,98.503,249413,4
Climate Controller,Nocturnus,0.292,0.756,1,-12.9,1,0.0796,0.000523,0.0526,0.0968,0.523,154.667,471427,4
Tribal Vodoun,Nocturnus,0.339,0.821,11,-13.361,1,0.107,6.03e-05,0.734,0.0583,0.377,134.095,317467,4
Arctic Crypt,Nocturnus,0.415,0.872,8,-12.24,0,0.104,5.16e-05,0.144,0.0293,0.529,101.262,258600,4
Scavenger of Human Sorrow,Death,0.309,0.989,7,-3.953,1,0.177,4.05e-05,0.00478,0.054,0.418,98.217,416680,4
Your Treachery Will Die WIth You,Dying Fetus,0.344,0.879,2,-6.546,1,0.0481,4.99e-05,0.875,0.241,0.371,118.814,214760,4
Pain Divine,Morbid Angel,0.413,0.994,1,-10.265,1,0.061,2.08e-06,0.112,0.428,0.197,141.534,236907,4
Living Dissection,Cannibal Corpse,0.292,0.989,6,-7.685,1,0.0773,0.000288,0.926,0.142,0.565,156.617,238440,3
The Cryptic Stench,Cannibal Corpse,0.247,0.992,8,-7.766,0,0.0772,2.85e-05,0.799,0.0808,0.318,142.891,237093,4
The Pick Axe Murders,Cannibal Corpse,0.196,0.983,8,-8.466,0,0.0818,3.05e-06,0.919,0.0959,0.316,179.661,183827,4
Defenstration,Cryptopsy,0.285,0.943,6,-15.597,1,0.0492,7.36e-05,0.885,0.308,0.187,101.922,272800,4
Abigor,Cryptopsy,0.232,0.961,9,-14.036,1,0.0503,0.000263,0.929,0.363,0.161,102.172,231427,4
Premature Burial,Electrocution,0.339,0.95,8,-5.794,1,0.196,4.22e-06,0.255,0.177,0.245,130.49,227067,4
Rising of Infection,Electrocution,0.285,0.954,3,-4.805,1,0.194,2.34e-06,0.219,0.105,0.272,127.485,211720,3
They Died Without Crosses,Electrocution,0.273,0.938,3,-6.103,1,0.174,2.25e-06,0.461,0.0904,0.262,127.475,256960,4
Purity of Sadness,Illdisposed,0.222,0.881,6,-7.211,1,0.0776,7.47e-06,0.885,0.303,0.293,148.582,279560,4
A Frame of Mind,Illdisposed,0.336,0.951,1,-8.464,0,0.0814,5.93e-06,0.859,0.581,0.145,150.225,266733,4
The Hidden Ache,Illdisposed,0.343,0.955,11,-7.826,0,0.0836,7.12e-06,0.803,0.201,0.154,137.547,304093,3
Forbidden Summer Poetry,Illdisposed,0.165,0.868,11,-10.812,1,0.0884,2.16e-06,0.816,0.328,0.118,106.267,234067,4
Reversed,Illdisposed,0.0911,0.911,1,-8.49,1,0.112,8.13e-06,0.464,0.0672,0.0465,73.781,306893,4
Vision Conquest,Napalm Death,0.292,0.863,1,-15.362,1,0.1,1.5e-05,0.892,0.0878,0.381,107.496,161893,4
Mind Snare,Napalm Death,0.244,0.773,10,-13.739,0,0.0598,1.08e-05,0.212,0.204,0.362,89.146,221200,4
Inner Incineration,Napalm Death,0.34,0.89,8,-14.656,0,0.0696,4.16e-06,0.946,0.203,0.399,94.91,176627,4
I Abstain,Napalm Death,0.284,0.994,1,-5.06,1,0.113,1.43e-05,0.486,0.0687,0.261,93.081,210813,4
Dementia Access,Napalm Death,0.246,0.988,8,-4.771,1,0.115,1.16e-05,0.0743,0.0373,0.0748,101.666,147947,4
Bloodlands,Cannibal Corpse,0.308,0.978,1,-9.072,1,0.106,0.000754,0.833,0.255,0.0659,113.48,260627,4
To Bid You Farewell,Opeth,0.387,0.314,2,-11.956,1,0.0298,0.45,0.445,0.15,0.193,75.148,654413,4
Remnants of Withered Decay,Malevolent Creation,0.298,0.888,7,-11.605,0,0.0908,0.000345,0.0106,0.0717,0.344,107.926,234800,4
Multiple Stab Wounds,Malevolent Creation,0.283,0.885,4,-11.63,1,0.0638,0.000844,0.00523,0.111,0.304,99.567,214440,4
Coronation of Our Domain,Malevolent Creation,0.449,0.966,10,-9.077,0,0.137,0.000233,0.0277,0.0683,0.213,79.968,306267,4
Dying,Obituary,0.307,0.966,1,-7.9,1,0.0773,3.96e-06,0.733,0.149,0.216,134.042,270293,4
Life Demise,Unanimated,0.267,0.986,9,-5.377,0,0.266,5.25e-06,1.31e-05,0.131,0.0666,122.429,240907,4
Birth of Ignorance,Brutal Truth,0.233,0.976,1,-13.362,1,0.145,1.91e-06,0.958,0.352,0.0384,135.689,208867,4
Bleed for the Devil,Morbid Angel,0.317,0.992,3,-6.89,1,0.0913,3.03e-06,0.0897,0.32,0.038,94.167,143387,4
Miscarriage - Pungent Stench / Disharmonic Orchestra Split,Pungent Stench,0.34,0.866,1,-9.768,0,0.0633,1.85e-06,0.937,0.276,0.315,89.628,139600,4
Molecular Disembowelment - Demo Recordings,Pungent Stench,0.15,0.841,0,-7.443,0,0.064,4.7e-06,0.918,0.288,0.238,84.734,325227,4
World Eater,Bolt Thrower,0.183,0.99,11,-6.715,0,0.191,6.02e-06,0.744,0.0524,0.038,82.537,294600,4
Inoculated Life,Gorguts,0.259,0.964,10,-8.304,0,0.0685,9.1e-05,0.783,0.111,0.446,84.463,236453,4
Bodily Corrupted,Gorguts,0.297,0.951,5,-8.78,0,0.0663,2.42e-05,0.857,0.192,0.535,108.682,221773,4
Considered Dead,Gorguts,0.233,0.968,1,-7.748,1,0.114,8.68e-05,0.666,0.247,0.346,84.143,213787,4
World Without God,Convulse,0.151,0.961,0,-6.897,1,0.0909,8.49e-05,0.902,0.0942,0.12,161.293,304267,4
Destined to Fester,Autopsy,0.202,0.866,1,-7.463,1,0.0679,4e-05,0.45,0.0985,0.265,77.741,271960,4
Legacy of Blood,Sorcery,0.192,0.854,5,-14.374,0,0.073,1.39e-06,0.705,0.107,0.342,174.429,211000,4
Spawn of Flesh,God Macabre,0.209,0.932,1,-7.529,1,0.0731,1.43e-06,0.545,0.14,0.322,163.045,302867,4
Dying Remains,Morta Skuld,0.292,0.906,2,-8.751,1,0.0408,0.000463,0.509,0.357,0.323,133.26,313840,4
Spiritual Immolation,Sinister,0.245,0.967,2,-7.888,1,0.162,0.00336,0.935,0.365,0.0809,127.1,243800,4
The Return,Therion,0.229,0.928,7,-8.278,1,0.102,0.0,0.769,0.0826,0.143,110.138,313827,4
Beyond the Flesh,Disincarnate,0.147,0.924,2,-6.887,1,0.0917,4.78e-06,0.402,0.103,0.127,167.405,286973,3
Dead,Autopsy,0.258,0.974,7,-6.72,1,0.107,0.138,0.786,0.352,0.0783,101.62,198600,4
Rotting Ways to Misery,Sentenced,0.243,0.862,0,-9.365,1,0.0821,3.75e-06,0.797,0.169,0.243,121.609,350240,4
Black Star,Carcass,0.348,0.923,4,-3.543,1,0.0623,3.26e-05,0.0862,0.183,0.391,106.152,208600,4
Shadows in the Deep,Unleashed,0.406,0.728,10,-10.857,0,0.0296,0.00139,0.318,0.246,0.486,82.025,302067,4
Empty Words,Death,0.346,0.991,2,-6.939,1,0.157,2.32e-05,0.0204,0.112,0.0393,116.896,382027,3
Pure Hate,Merciless,0.239,0.935,9,-5.08,0,0.139,3.69e-06,0.0417,0.24,0.302,147.819,208440,4
Open Casket,Death,0.253,0.994,6,-5.126,0,0.234,2.55e-06,0.207,0.109,0.174,117.047,295693,4
Annihilation of the Wicked,Nile,0.207,0.837,9,-6.236,0,0.0559,7.1e-06,0.926,0.111,0.0887,110.844,516720,4
As I Behold I Despise,Demigod,0.145,0.944,11,-10.236,0,0.0871,1.54e-05,0.894,0.442,0.0837,141.934,279640,4
The Glorious Dead,Gorefest,0.253,0.966,1,-6.903,0,0.211,5.15e-05,0.383,0.0826,0.12,120.459,276493,1
Monarch of the Sleeping Marches,Disincarnate,0.213,0.894,9,-7.63,1,0.109,1.75e-05,0.793,0.291,0.307,134.801,301107,4
Suffocation,Morbid Angel,0.299,0.982,11,-6.748,0,0.0668,2.04e-05,0.0195,0.13,0.34,121.001,195000,4
Sacrificed,Edge Of Sanity,0.397,0.991,9,-9.112,0,0.0523,3.39e-05,0.493,0.0445,0.402,79.911,230360,4
Criminal Ecstasy,Blackthorn,0.271,0.83,7,-11.125,1,0.0678,8.37e-05,0.0705,0.328,0.184,148.242,390627,4
Thrones of Death,Blackthorn,0.315,0.902,10,-10.618,1,0.0871,0.000104,0.281,0.534,0.0862,106.853,285693,4
Slow Extincion of Life,Blackthorn,0.279,0.837,7,-9.869,0,0.0691,5.61e-05,0.0202,0.102,0.142,149.5,249227,4
Where Sinners Burn,Necrophobic,0.222,0.963,2,-5.589,1,0.136,5.46e-05,0.718,0.229,0.112,106.419,251880,4
City of Screaming Statues,At The Gates,0.24,0.883,4,-7.946,0,0.0859,5.64e-06,0.936,0.272,0.325,112.763,287880,4
Jesters of Recession,Rottrevore,0.149,0.983,6,-6.049,1,0.124,2.63e-05,0.914,0.0924,0.192,157.312,263640,4
Omega Factor,Killing Addiction,0.172,0.952,6,-8.974,0,0.0758,5.96e-06,0.908,0.127,0.36,80.741,297404,4
Morbid Way to Die - remastered 2001,Grave,0.251,0.989,1,-4.739,0,0.0859,2.42e-06,0.926,0.0336,0.0641,127.406,286787,4
Pestilential Mists,Abhorrence,0.183,0.945,1,-8.01,1,0.116,5e-06,0.734,0.0664,0.28,132.177,204240,4
When the Sky Turns Black,Brutality,0.225,0.912,11,-8.928,0,0.0895,0.000165,0.174,0.2,0.215,111.885,228640,4
Morbid Death,Interment,0.157,0.958,4,-10.412,0,0.0793,8.75e-05,0.919,0.187,0.036,92.944,326613,4
Repulsive Odor of Descomposition,Cenotaph,0.279,0.907,10,-11.238,0,0.0809,7.78e-06,0.948,0.0872,0.245,121.196,331333,4
Ashes in the Rain,Cenotaph,0.235,0.913,1,-10.497,1,0.11,4.14e-06,0.942,0.0921,0.254,121.465,392533,3
Requiem For a Soul Request,Cenotaph,0.239,0.829,6,-9.128,1,0.059,3.14e-06,0.946,0.181,0.382,60.3,109893,4
Crying Frost,Cenotaph,0.244,0.89,7,-9.85,0,0.0915,5.15e-05,0.0142,0.216,0.155,97.98,361360,4
The Ibex Moon,Incantation,0.162,0.941,7,-8.068,1,0.116,5.89e-05,0.916,0.0744,0.0378,133.958,276307,4
Fading Survival,Deceased…,0.232,0.851,9,-9.889,1,0.0974,0.00967,0.835,0.436,0.202,82.542,178080,4
The Cemetary's Full,Deceased…,0.218,0.932,6,-8.907,0,0.136,0.00323,0.869,0.24,0.15,83.602,183547,4
Experimenting With Failure,Deceased…,0.223,0.914,0,-7.969,1,0.091,0.00268,0.888,0.403,0.363,158.737,145213,4
Morbid Shape in Black,Deceased…,0.217,0.969,8,-6.959,1,0.141,4.27e-06,0.953,0.177,0.302,95.79,343387,4
The Triangle,Deceased…,0.287,0.936,9,-6.737,1,0.13,3.94e-05,0.881,0.329,0.44,133.109,353880,4
Island of the Unknown,Deceased…,0.289,0.972,3,-6.751,1,0.173,1.23e-05,0.924,0.0476,0.306,110.335,208773,4
The Silent Creature,Deceased…,0.274,0.943,2,-7.94,1,0.0982,1.28e-05,0.792,0.0671,0.462,111.754,520160,4
Devoid of Truth,Suffocation,0.26,0.906,1,-7.62,1,0.136,4.46e-06,0.949,0.0711,0.209,98.93,151533,4
Back from the Dead,Cancer,0.321,0.922,9,-9.515,1,0.119,1.03e-05,0.136,0.114,0.193,139.278,298867,3
Souls of the Dead,Merciless,0.228,0.931,9,-5.349,0,0.147,2.69e-06,0.669,0.0571,0.195,154.171,180120,4
Wings of Funeral,Morbid,0.33,0.971,1,-10.242,0,0.067,0.13,0.913,0.334,0.212,122.527,227000,4
Mental Decay,Necrophagia,0.277,0.815,4,-14.835,1,0.0558,0.0139,0.809,0.194,0.299,144.078,215080,4
Sacrificial Annihilation,Malevolent Creation,0.313,0.948,2,-11.803,1,0.0727,8.99e-05,0.0642,0.144,0.246,130.298,204333,4
Malevolent Creation,Malevolent Creation,0.245,0.94,9,-12.485,1,0.0714,6.99e-05,0.34,0.119,0.0917,145.26,331133,4
Injected Sufferage,Malevolent Creation,0.326,0.883,3,-12.283,1,0.0567,5.29e-05,0.143,0.0798,0.429,108.557,220933,4
Wings,Sentenced,0.211,0.924,2,-8.139,1,0.105,4.91e-06,0.35,0.504,0.316,95.868,271640,4
Kadonneet jumalat,Rippikoulu,0.23,0.908,4,-8.328,1,0.0841,2.16e-06,0.937,0.0951,0.0957,139.193,342733,4
Kuolematon totuus,Rippikoulu,0.185,0.927,4,-7.262,1,0.11,2.87e-06,0.952,0.0717,0.191,152.822,238547,3
Ikuinen piina,Rippikoulu,0.172,0.892,1,-8.131,1,0.0947,1.64e-06,0.955,0.165,0.152,146.295,369333,4
Into Nowhere,God Macabre,0.137,0.918,2,-5.799,1,0.148,1.75e-06,0.734,0.0805,0.29,181.032,248493,4
Teardrops,God Macabre,0.149,0.841,11,-5.113,1,0.0499,1.58e-05,0.879,0.2,0.0717,164.308,145067,3
The Lost Memories,Purtenance,0.219,0.995,7,-6.652,1,0.254,0.00399,0.602,0.189,0.0433,123.861,322013,4
Devour the Soul,Oppressor,0.192,0.964,9,-6.262,0,0.137,4.94e-05,0.967,0.0586,0.123,177.631,301627,4
In Exile,Oppressor,0.372,0.845,1,-10.975,1,0.073,0.000171,0.000214,0.322,0.224,78.234,359840,4
Gone,Oppressor,0.32,0.879,1,-10.766,1,0.175,7.45e-06,0.0923,0.373,0.0912,130.069,208267,4
Disembodied,Rottrevore,0.144,0.933,7,-6.163,1,0.0835,1.15e-05,0.909,0.0814,0.307,203.648,186640,4
Spawn of Ignorance,Rottrevore,0.147,0.953,6,-6.447,1,0.109,9.15e-06,0.916,0.307,0.302,170.388,175640,4
Ceased By Failure,Rottrevore,0.281,0.938,6,-6.328,1,0.0825,2.33e-05,0.926,0.0573,0.299,107.998,170640,4
Waiting For Arrival,Funebre,0.163,0.84,4,-13.676,1,0.084,2.75e-05,0.926,0.418,0.156,148.196,298440,4
Spirits Bewail,Funebre,0.356,0.44,9,-15.441,0,0.0274,0.199,0.00199,0.299,0.276,94.351,65560,3
Walls That Held Screams,Funebre,0.218,0.881,5,-10.03,0,0.118,9.17e-06,0.941,0.0923,0.177,115.22,300640,4
The Rite of Sacrifice,Sorcery,0.213,0.774,7,-13.303,1,0.0848,3.5e-06,0.785,0.0703,0.114,131.61,278507,3
Death,Sorcery,0.132,0.9,6,-12.782,0,0.116,1.47e-06,0.941,0.0749,0.0426,79.892,257173,4
Rivers of the Dead,Sorcery,0.212,0.832,4,-14.028,0,0.103,2.69e-06,0.87,0.0996,0.12,121.574,255693,4
Omnious Bloodvomit,Bloodbath,0.266,0.884,1,-7.794,1,0.0746,1.3e-05,0.00057,0.238,0.433,136.349,226533,4
Succubus,Massacre,0.421,0.975,8,-9.621,1,0.089,0.000124,0.812,0.225,0.422,108.554,182853,4
Warhead,Massacre,0.202,0.743,9,-9.06,0,0.0763,0.00424,0.0154,0.0951,0.421,68.218,316240,4
Corpse Grinder,Massacre,0.456,0.987,2,-10.018,0,0.109,0.00287,0.536,0.0709,0.0819,106.323,200227,4
Forever underground,Vital Remains,0.28,0.986,6,-3.871,0,0.142,0.000342,0.322,0.192,0.168,155.198,556827,4
Stranger Aeons,Entombed,0.315,0.934,1,-9.302,1,0.107,1.79e-06,0.872,0.339,0.286,84.162,206667,4
Killing On Adrenaline,Dying Fetus,0.341,0.831,1,-10.272,1,0.134,4.09e-05,0.72,0.328,0.382,97.368,340667,4
Turned Inside Out,Obituary,0.331,0.983,4,-7.335,0,0.093,2.82e-05,0.00547,0.0582,0.0495,125.969,310840,4
Extremely Rotten Flesh,Grave,0.275,0.901,6,-7.31,1,0.0766,1.58e-06,0.935,0.324,0.26,122.661,275280,4
Don't Care,Obituary,0.287,0.91,10,-5.661,1,0.0446,4.85e-06,0.00909,0.102,0.371,84.964,192467,4
The Suffering,Baphomet,0.27,0.898,2,-9.856,1,0.144,0.00133,0.814,0.169,0.149,75.687,301920,4
Fatal Millennium,Monstrosity,0.305,0.879,0,-13.059,0,0.0594,5.87e-05,0.923,0.173,0.304,133.881,275467,4
Devious Instinct,Monstrosity,0.352,0.912,2,-12.222,1,0.0864,2.68e-05,0.925,0.219,0.328,119.062,242467,4
Dream Messiah,Monstrosity,0.403,0.884,2,-11.37,1,0.0704,0.00023,0.853,0.384,0.43,111.77,265133,1
Deformed,Grave,0.209,0.93,1,-8.129,1,0.104,0.0,0.921,0.0451,0.258,129.989,246747,4
Open Face Surgery,Cryptopsy,0.192,0.957,6,-15.3,1,0.0553,5.08e-05,0.822,0.36,0.106,156.473,264800,4
Shrunken And Mummified Bitch - remastered,Pungent Stench,0.284,0.938,6,-5.0,1,0.237,3.04e-05,0.718,0.113,0.45,88.457,228415,4
Plague Rages,Napalm Death,0.356,0.962,5,-6.787,0,0.0703,5.93e-06,0.0339,0.0857,0.212,86.881,231067,4
Suicide Machine,Death,0.316,0.941,2,-6.519,1,0.109,9.23e-06,0.057,0.147,0.42,136.84,263773,4
Embers,Bolt Thrower,0.115,0.876,2,-12.693,1,0.0701,0.0,0.928,0.0635,0.195,161.531,317827,4
Icon,Bolt Thrower,0.0909,0.801,11,-12.657,0,0.0591,0.0,0.789,0.054,0.351,180.403,250507,4
Streaks Of Blood,Baphomet,0.329,0.868,8,-9.827,1,0.0628,0.000924,0.911,0.338,0.309,144.4,277733,4
Isolated,Morgoth,0.229,0.929,2,-6.092,1,0.0564,4.89e-05,8.99e-06,0.348,0.189,110.077,325173,3
Viva La Muerte - remastered,Pungent Stench,0.33,0.966,0,-4.046,1,0.122,3.77e-05,0.0258,0.294,0.343,106.74,321213,4
Vermin,Asphyx,0.287,0.97,7,-8.52,1,0.136,7.05e-05,0.0207,0.282,0.124,127.129,242267,4
The Quest of Absurdity,Asphyx,0.234,0.139,2,-22.055,1,0.0341,0.13,0.94,0.11,0.103,81.606,80893,3
Diabolical Existence,Asphyx,0.279,0.907,3,-8.814,1,0.11,1.21e-05,0.114,0.134,0.371,130.283,235307,4
Wasteland of Terror,Asphyx,0.274,0.964,0,-10.038,1,0.151,6.31e-06,0.395,0.131,0.163,93.735,136667,4
Where Next To Conquer,Bolt Thrower,0.188,0.778,2,-12.353,1,0.0502,0.0,0.843,0.0825,0.294,103.519,229573,4
"Father, You're Not A Father",Immolation,0.156,0.985,1,-3.489,1,0.0975,0.000522,0.848,0.295,0.0385,85.208,302960,3
They Are the Children of the Underworld,Deicide,0.28,0.96,1,-6.879,1,0.0514,6.54e-05,0.704,0.0842,0.677,93.652,189200,3
Impotent God,Hypocrisy,0.276,0.888,6,-8.934,1,0.106,4.05e-06,0.129,0.24,0.0394,126.918,226760,4
Crown of Horns,Cryptopsy,0.28,0.985,11,-4.791,1,0.182,1.26e-05,0.835,0.326,0.272,108.789,237533,3
Ramses Bringer of War,Nile,0.23,0.938,9,-7.574,1,0.131,1.02e-05,0.825,0.058,0.0562,143.522,285827,4
Through Deviant Eyes,Baphomet,0.243,0.824,8,-10.031,1,0.08,0.00142,0.871,0.354,0.307,89.0,241120,5
BC/AD,Nocturnus,0.275,0.982,8,-12.42,1,0.14,0.000105,0.0067,0.609,0.0311,129.441,296573,1
Christening the Afterbirth,Incantation,0.198,0.843,8,-7.469,1,0.0577,0.0145,0.854,0.123,0.312,124.941,333173,5
